ratio,insertion_sort,merge_sort,quick_sort_2,quick_sort_3,comb_sort,radix_sort,heap_sort
0.01,0.03278574999999998,0.0030266999999999933,0.023054699999999984,0.00023956999999998895,0.003370300000000004,0.0005652299999999832,0.0022733399999999905
0.032,0.3186533,0.009047199999999988,0.21671616,0.0008073000000000108,0.010718079999999986,0.0015943299999999772,0.0065544300000000225
0.055,0.9364841299999999,0.01653803000000016,0.6353591,0.0012159099999998978,0.01997763999999993,0.002801559999999892,0.01225916000000007
0.078,1.89838745,0.025176320000000273,1.3028619699999997,0.001974270000000189,0.030284409999999973,0.004275150000000139,0.0185439900000004
0.1,3.13940878,0.03364707000000067,2.1551417600000002,0.0020648899999983427,0.03976181000000025,0.004973059999998952,0.024792780000001357
